Nombre Artista,Reproducciones,Oyentes,Biografia,Artistas Similares
Bizarrap,38010507,772168,"Gonzalo Julián Conde, known artistically as Bizarrap, is an Argentine music producer and DJ. 

He specialises in genres such as trap, electronic music and rap. He is known for his Bzrp Music Session and his Bzrp Freestyle Sessions, which he performs with different artists. <a href=""https://www.last.fm/music/Bizarrap"">Read more on Last.fm</a>","Duki, Lit Killah, Khea, Nicki Nicole, Tiago PZK"
Manuel Turizo,7883297,434267,"Manuel Turizo Zapata (born April 12, 2000), better known as Manuel Turizo, is a Colombian reggaeton singer and songwriter. Born and raised in Montería, Córdoba, he began making music at the age of thirteen with the influence of his older brother, Julián Turizo. When he was sixteen he independently recorded and  three singles: ""Baila Conmigo"", ""Vámonos"" and ""Una Lady Como Tú"", the latter gained wide popularity in 2017, and shortly after he signed under the label La Industria Inc. <a href=""https://www.last.fm/music/Manuel+Turizo"">Read more on Last.fm</a>","Piso 21, Maluma, Sebastian Yatra, Wisin, Sebastián Yatra"
Manuel Carrasco,1042152,74821,"Manuel Carrasco (born January 15, 1981) is a Spanish singer who was born in Isla Cristina, Province of Huelva (Andalucía), Spain. He was one of the three finalists of the second edition of TV program Operación Triunfo and his debut album called ""Quiéreme"" sold more than 200,000 records. <a href=""https://www.last.fm/music/Manuel+Carrasco"">Read more on Last.fm</a>","Antonio Orozco, India Martinez, Antonio José, Vanesa Martín, Melendi"
Ozuna,21538692,761311,"Juan Carlos Ozuna Rosado (born March 13, 1992), known simply by his surname Ozuna , is a Puerto Rican Latin trap and reggaeton singer who is regarded as the "" New King of Reggaeton"". He has released two successful albums Odisea (2017) and Aura (2018), and since the beginning of his career, he has sold around 15 million records, making him one of the best-selling Latin music artists of all time. He made his acting debut in the film Que León. <a href=""https://www.last.fm/music/Ozuna"">Read more on Last.fm</a>","Nicky Jam, J Balvin, Wisin, Sech, Maluma"
Arde Bogotá,1107735,21027," <a href=""https://www.last.fm/music/Arde+Bogot%C3%A1"">Read more on Last.fm</a>","Viva Suecia, Izal, Lori Meyers, Vetusta Morla, Supersubmarina"
Marc Seguí,2634710,157610," <a href=""https://www.last.fm/music/Marc+Segu%C3%AD"">Read more on Last.fm</a>","zzoilo, Leo Rizzi, Pol Granch, Lola Indigo, Pablo Alborán"
Viva Suecia,1253641,30402," <a href=""https://www.last.fm/music/Viva+Suecia"">Read more on Last.fm</a>","Arde Bogotá, Lori Meyers, Izal, Supersubmarina, Niña Polaca"
Chappell Roan,221914310,1962293,"Kayleigh Rose Amstutz (born February 19, 1998), known professionally as Chappell Roan, is a Grammy award-winning American singer and songwriter. Working with long-time collaborator Dan Nigro, her music is inspired by '80s synth-pop and early 2000s pop hits. Her music is heavily influenced by drag queens and is often described as ""campy.""

When she was 17 years old, Roan uploaded a song titled ""Die Young"" to YouTube, leading Atlantic Records to sign her to the label. <a href=""https://www.last.fm/music/Chappell+Roan"">Read more on Last.fm</a>","Sabrina Carpenter, Olivia Rodrigo, Conan Gray, Gracie Abrams, Reneé Rapp"
DePol,228363,15283," <a href=""https://www.last.fm/music/Depol"">Read more on Last.fm</a>","Álvaro De Luna, Dani Fernández, Marta Santos, Marlena, Vicco"
zzoilo,1633740,133009,"Zoilo Tuñón Rosa, más conocido como Zzoilo, es un cantante y compositor español. <a href=""https://www.last.fm/music/zzoilo"">Read more on Last.fm</a>","Aitana, Vicco, Lola Indigo, Ana Mena, Nil Moliner"
Lola Young,10556652,745780,"Lola Young is an R&B-rooted, stylistically dynamic vocalist and multi-instrumentalist whose combination of smoky vocals and mature songwriting has prompted comparisons to Amy Winehouse and Adele. Although the South East London native's 2019 debut, the Intro EP, made a significant impression, she experienced her true breakout in 2021. Her atmospheric cover of ""Together in Electric Dreams"" soundtracked John Lewis & Partners' annual Christmas advertising campaign that year <a href=""https://www.last.fm/music/Lola+Young"">Read more on Last.fm</a>","Rachel Chinouriri, Olivia Dean, Remi Wolf, RAYE, Rose Gray"
Miley Cyrus,241292705,4229060,"Miley Ray Cyrus (born Destiny Hope Cyrus; November 23, 1992) is an American singer, songwriter, and actress. Regarded as a pop icon, Cyrus has been recognized for her evolving artistry and image reinventions. She is a daughter of singer Billy Ray Cyrus, and deemed one of the few examples of a child star with a successful entertainment career as an adult. Cyrus emerged as a teen idol as the title character in the Disney Channel television series Hannah Montana (2006–2011), which evolved into a commercially successful franchise. <a href=""https://www.last.fm/music/Miley+Cyrus"">Read more on Last.fm</a>","Hannah Montana, Ashley O, Selena Gomez, Demi Lovato, Selena Gomez & the Scene"
Danny Ocean,8820663,416623,"Daniel Alejandro Morales Reyes (born 5 May 1992), known by his stage name Danny Ocean, is a Venezuelan singer, songwriter and record producer born in Caracas, Venezuela. He began his professional music career in 2009 with the creation of his YouTube channel. Daniel  is best known for his song ""Me Rehúso"", the first Latin solo artist song to reach 1 billion streams on Spotify, which it did in 2020. <a href=""https://www.last.fm/music/Danny+Ocean"">Read more on Last.fm</a>","Lasso, Lagos, Piso 21, Rawayana, Manuel Turizo"
Maluma,24601049,849683,"Juan Luis Londoño Arias (Born January 28, 1994, Medellín, Colombia), is a singer of Colombian nationality. He began his musical career at an early age in his hometown of Medellín, there has developed an established career in Latin America, becoming nominated for several awards from major musical relevance.

Prior to serving as a singer, Maluma started in football, a sport he practiced for eight years in a row, reaching the lower divisions of the equipment Atlético Nacional and La Equidad. <a href=""https://www.last.fm/music/Maluma"">Read more on Last.fm</a>","J Balvin, Nicky Jam, Ozuna, Piso 21, Manuel Turizo"
Boza,1559819,141102," <a href=""https://www.last.fm/music/Boza"">Read more on Last.fm</a>","Dímelo Flow, Sech, Joey Montana, La Factoria, Cienfue"
Tainy,24967865,601645,"Marcos Efraín Masís Fernández (San Juan, August 9, 1989), known professionally as Tainy, is a Puerto Rican music producer, composer, and DJ.

He rose to prominence in the genre, collaborating on the production of Mas Flow 2 at the age of fifteen, and later working with Luny Tunes on the album Mas Flow: Los Benjamins at the age of seventeen. In a 2021 Billboard list, he was included among the top ten producers of the 21st century.

In an interview <a href=""https://www.last.fm/music/Tainy"">Read more on Last.fm</a>","Alvaro Diaz, Jhayco, Mora, Eladio Carrion, Rauw Alejandro"
Harry Styles,338210640,2732058,"Harry Edward Styles (born 1 February 1994 in Redditch, Worcestershire, England) is a three-time GRAMMY award-winning, British singer, songwriter, and actor. As a member of the British/Irish boy band One Direction, singer Harry Styles topped the charts, toured the world, and sold millions of albums before going solo in 2016. Styles was raised in Holmes Chapel, Cheshire, and he made his first foray into music with a high-school band named White Eskimo. <a href=""https://www.last.fm/music/Harry+Styles"">Read more on Last.fm</a>","Louis Tomlinson, One Direction, Niall Horan, Zayn, Liam Payne"
David Guetta,161269985,4731142,"Pierre David Guetta is a French DJ and music producer. He has sold over 10 million albums and 65 million singles globally, with more than 14 billion streams. In 2011, 2020, and 2021, Guetta was voted the number one DJ in the DJ Mag Top 100 DJs poll. In 2013, Billboard crowned ""When Love Takes Over"" as the number-one dance-pop collaboration of all time, with singer Kelly Rowland.

He released his first album, Just a Little More Love, in 2002. Later, he released Guetta Blaster (2004) and Pop Life (2007). <a href=""https://www.last.fm/music/David+Guetta"">Read more on Last.fm</a>","Calvin Harris, Jax Jones, Martin Garrix, Robin Schulz, R3hab"
Sabrina Carpenter,366047973,2533720,"Sabrina Annlynn Carpenter (born May 11, 1999) is an American singer, songwriter, and actress. She first gained recognition starring on the Disney Channel series Girl Meets World (2014-2017) and signed with Hollywood Records. She released her debut single, ""Can't Blame a Girl for Trying"", in 2014, followed by four studio albums: Eyes Wide Open (2015), EVOLution (2016), Singular Act I (2018) and Singular Act II (2019); three of her singles — ""Alien"",  ""Almost Love"" and ""Sue Me"" — topped the US Dance Club Songs. <a href=""https://www.last.fm/music/Sabrina+Carpenter"">Read more on Last.fm</a>","Olivia Rodrigo, Gracie Abrams, Tate McRae, Madison Beer, Ariana Grande"
Gigi Perez,24375542,922041,"Gigi Perez is a rising American singer-songwriter known for blending emotional depth with a raw, folk-inspired sound. Born in New Jersey and now based in Florida, she first gained attention through TikTok, where her following has grown to nearly 1.2 million as of 2025. Her breakout track, ""Sailor Song,"" released in July 2024, showcases her penchant for intimate storytelling and has drawn comparisons to artists like Hozier and Bon Iver. The song explores themes of love and identity <a href=""https://www.last.fm/music/Gigi+Perez"">Read more on Last.fm</a>","sombr, Sydney Rose, Them & I, Searows, Bon Iver & St. Vincent"
The Weeknd,862421241,4561671,"Abel Makkonen Tesfaye, popularly known as The Weeknd (born February 16, 1990 in Toronto, Ontario, Canada), is a Canadian R&B/hip-hop musician, singer-songwriter and record producer. He chose his stage name in tribute to when he was 17 years old, when, along with his friend La Mar Taylor, he dropped out of high school, took his mattress, and ""left one weekend and never came home"". However, his estranged former producer Jeremy Rose claims the name was his idea. <a href=""https://www.last.fm/music/The+Weeknd"">Read more on Last.fm</a>","Tory Lanez, PARTYNEXTDOOR, Drake, Black Atlass, Brent Faiyaz"
Emilia,12970426,409396,"There are at least five artists that are professionally known as ""Emilia:""

1. Hanna Emilia Rydberg, a pop singer from Sweden
2. Emilia Valeva (Емилия Вълева), a pop-folk singer from Bulgaria
3. Emilia was the stagename of a finnish pop singer in the 80's.
4. Emilia is the name of a fictional Macross 7 singer, featured in a Japanese anime in the 1990s.
5. Emilia Mernes, a urban-pop singer from Argentina.

1. Emilia (Hanna Emilia Rydberg) is a Swedish pop singer. She was born on January 5, 1978 in <a href=""https://www.last.fm/music/Emilia"">Read more on Last.fm</a>","Maria Becerra, Tini, Lali, Nicki Nicole, Belén Aguilera"
Lewis Capaldi,42234650,1299416,"Lewis Marc Capaldi (born 7 October 1996) is a Scottish singer-songwriter from Whitburn, a town in West Lothian.

He first rose to mainstream prominence on 8 November, 2018, with the release of his second EP Breach, including the massive hit single ""Someone You Loved"".

2019 saw ""Someone You Loved"" charting in over 29 counties and becoming a global hit.

On 17 May, 2019, Capaldi released his debut album titled Divinely Uninspired to a Hellish Extent <a href=""https://www.last.fm/music/Lewis+Capaldi"">Read more on Last.fm</a>","Dean Lewis, James Arthur, Calum Scott, Dermot Kennedy, Ed Sheeran"
Dimitri Vegas & Like Mike,10226037,726726,"Electronic music lovers and fans all over the world know Dimitri & Mike Thivaios as the monolithic brotherly duo “Dimitri Vegas and Like Mike” and as ambassadors of the worldwide phenomenon, Tomorrowland. The brothers are superstars in the electronic music scene that earned the adoration of crowds around the globe. From becoming the first-ever duo to win the World #1 DJ’s crown at the prestigious DJ Mag Top 100 DJs Poll in 2015, the twosome continued to stand strong and managed to stay in the top 2 for 4 years. <a href=""https://www.last.fm/music/Dimitri+Vegas+&+Like+Mike"">Read more on Last.fm</a>","Hardwell, Timmy Trumpet, Dimitri Vegas, R3hab, Martin Garrix"
Ovy On The Drums,1446317,123274," <a href=""https://www.last.fm/music/Ovy+On+The+Drums"">Read more on Last.fm</a>","Blessd, Sky Rompiendo, The Academy: Segunda Misión, Chris Jedi, Wisin"
Myles Smith,5255175,421555,"Myles Smith (born in Luton on 3 June 1998) is a British singer-songwriter. 

From a young age, Smith taught himself to play guitar and piano, and by the age of 12, he was performing at local open-mic nights. Smith began posting cover versions of songs on TikTok in August 2020. His acoustic cover of The Neighbourhood's ""Sweater Weather"" went viral in 2022, leading to its full release in February 2023. He gained significant attention with his covers, including Amber Run’s ""I Found"". <a href=""https://www.last.fm/music/Myles+Smith"">Read more on Last.fm</a>","Alex Warren, Mark Ambor, Michael Marcagi, Darren Kiely, Chance Peña"
d4vd,72661836,1757743,"David Anthony Burke (born March 28, 2005), known professionally as d4vd, is an American singer and songwriter. He is a content creator for the gaming and lifestyle brand 100 Thieves. He is best known for his songs ""Romantic Homicide"" and ""Here with Me"", both of which experienced international chart success.

Burke's career in music started when he made montage videos of the video game Fortnite and decided to make his own music to prevent himself from receiving copyright strikes. <a href=""https://www.last.fm/music/d4vd"">Read more on Last.fm</a>","Bryant Barnes, Cafuné, JVKE, Joji, VACATIONS"
Dua Lipa,269017915,2803706,"Dua Lipa (born August 22, 1995) is an English-Albanian singer-songwriter. She was born in London of refugee parents from the Republic of Kosovo, growing up between both countries until fully moving back to London at age 15.

Dua Lipa began to write her name in the music industry. Lipa gained attention from the specialized media as an artist after the release of her debut album in 2017,  ""Dua Lipa"" (self-titled). It won the third position on the UK Albums Chart and featured eight singles. <a href=""https://www.last.fm/music/Dua+Lipa"">Read more on Last.fm</a>","Ava Max, Katy Perry, Silk City, Zara Larsson, Ariana Grande"
Camilo,6337782,317571,"Camilo Echeverri was the winner of XS Factor 2007 in Colombia. Camilo was born on the 16th March 1994 in Medellin, Colombia, but when he was 4 years old he moved to Monteria. <a href=""https://www.last.fm/music/Camilo"">Read more on Last.fm</a>","Mau y Ricky, Piso 21, Sebastián Yatra, Reik, Mike Bahía"
Tate McRae,141137835,1704681,"Tate Rosner McRae (born July 1, 2003) is a Canadian singer, songwriter, and dancer. Raised in Calgary, Alberta, McRae first rose to prominence as a finalist on the American television show So You Think You Can Dance at just thirteen, showcasing her exceptional dance abilities. Following her TV success, she began sharing original songs and covers on YouTube, quickly gaining a large following for her unique voice and emotive performances.

In 2020, McRae's breakthrough single <a href=""https://www.last.fm/music/Tate+McRae"">Read more on Last.fm</a>","Nessa Barrett, Sabrina Carpenter, Gracie Abrams, Addison Rae, Madison Beer"
Olivia Rodrigo,434023916,2554521,"Olivia Isabel Rodrigo (born February 20, 2003) is an American singer, songwriter, and actress. She gained recognition with her lead roles on the Disney television programs Bizaardvark and High School Musical: The Musical: The Series. After signing with Geffen and Interscope Records, Rodrigo released her debut single ""drivers license"" in 2021, which broke various records and became one of the best-selling songs of the year, propelling her to mainstream fame. She followed it up with the singles ""deja vu"" and ""good 4 u"". <a href=""https://www.last.fm/music/Olivia+Rodrigo"">Read more on Last.fm</a>","Sabrina Carpenter, Taylor Swift, Gracie Abrams, Chappell Roan, Conan Gray"
Taylor Swift,2941176358,5106343,"Taylor Alison Swift is an American singer-songwriter. Her discography spans multiple genres, and her narrative songwriting, which is often inspired by her personal life, has received widespread media coverage and critical praise.

Swift rose to mainstream prominence with her sophomore studio album, Fearless (2008), a country pop record with crossover appeal. Aided by the top-five singles “Love Story” and “You Belong with Me”, Fearless was certified Diamond by the Recording Industry Recording Industry Association of America (RIAA). <a href=""https://www.last.fm/music/Taylor+Swift"">Read more on Last.fm</a>","Olivia Rodrigo, Gracie Abrams, Sabrina Carpenter, Kelsea Ballerini, Lorde"
Djo,49936668,1636972,"Djo is the musical moniker of American actor/musician Joe Keery, known for his role of Steve Harrington in the hit Netflix show Stranger Things, as well as being a former member of Chicago psychedelic rock band  Post Animal. On September 13th 2019, he released his debut album 'Twenty Twenty', which was supported by the singles ""Roddy"", released July 19, 2019,  ""Chateau (Feel Alright),"" August 9, 2019, and ""Mortal Projections,"" August 30, 2019. 

DECIDE <a href=""https://www.last.fm/music/Djo"">Read more on Last.fm</a>","Wallows, Declan McKenna, Tame Impala, Dayglow, Mild High Club"
Hozier,214900031,2875970,"Andrew Hozier-Byrne (born 17 March 1990), known mononymously as Hozier, is an Irish musician and singer-songwriter from Bray, County Wicklow, Ireland. In 2013 he released his debut EP, featuring the hit single ""Take Me to Church"", and his second EP ""From Eden"" in 2014. His debut studio album, ""Hozier"", was released in Ireland in September 2014 and globally in October 2014.

Hozier was born in Bray, County Wicklow, Ireland.  His mother is the visual artist Raine Hozier-Byrne (who also designed his latest album cover). <a href=""https://www.last.fm/music/Hozier"">Read more on Last.fm</a>","Noah Kahan, Paris Paloma, Florence + the Machine, Lucy Dacus, Tamino"
Mark Ambor,4173755,451235,"Mark Damboragian (known professionally as Mark Ambor) (born December 4, 2000) is an American singer-songwriter. He is best known for his 2024 single "" Belong Together"". <a href=""https://www.last.fm/music/Mark+Ambor"">Read more on Last.fm</a>","Myles Smith, Alex Warren, Michael Marcagi, Caleb Hearn, Dean Lewis"
Maria Becerra,8228644,204896,"María de los Ángeles Becerra, conocida artísticamente como María Becerra ""LA NENA DE ARGENTINA"" es una cantante, influencer y ex youtuber argentina.​ Se hizo conocida en 2015, por realizar diversos vídeos de entretenimiento en YouTube. <a href=""https://www.last.fm/music/Maria+Becerra"">Read more on Last.fm</a>","Emilia, Lali, Nicki Nicole, Tini, Tiago PZK"
Ofenbach,6944219,530471,"Ofenbach is a French DJ duo, consisting of Dorian Lo and César de Rummel, based in Paris. They are best known for their gold-certified song ""Be Mine"" which charted on the Billboard Dance/Mix Show Airplay chart at 35th. After releasing songs like “Around the Fire” and “You Do Not Know Me”, they have gained support from artists such as Robin Schulz and Tiesto. They are also known for remixing songs from Bob Sinclar, Hyphen Hyphen, and James Bay. <a href=""https://www.last.fm/music/OFENBACH"">Read more on Last.fm</a>",
Luis Fonsi,12892543,1154467,"Luis Alfonso Rodríguez López-Cepero, more commonly known as Luis Fonsi, (born April 15, 1978 in San Juan, Puerto Rico) is a Latin Grammy winning Puerto Rican singer, composer and soap opera actor.

Fonsi and his family moved to Orlando, Florida, during Fonsi's early childhood. Fonsi's childhood was relatively average for kids his age, beginning to dream about becoming a member of Menudo, arguably Latin America's most famous boy band in history, around the time he was ten years old. <a href=""https://www.last.fm/music/Luis+Fonsi"">Read more on Last.fm</a>","David Bisbal, Reik, Pablo Alborán, Piso 21, Carlos Baute"
Jimin,613501407,683138,"1. Park Ji-min (박지민) ,better known by his stage name Jimin (지민), is a South Korean singer, songwriter, record producer and dancer under Big Hit Entertainment. He is a member of the boy group BTS . 
On June 13, 2013, Jimin made his debut as a member of BTS with the release of the single ""No More Dream"". In the group, Jimin holds the position of lead vocalist and main dancer. Under BTS, he has released three solo songs: ""Lie"", ""Intro: Serendipity"", and ""Filter"".  <a href=""https://www.last.fm/music/jimin"">Read more on Last.fm</a>",
Ed Sheeran,212008020,3657642,"Edward Christopher ""Ed"" Sheeran MBE (born 17 February 1991) is a singer songwriter currently signed under Atlantic (WMG).  Ed Sheeran was born in Halifax, West Yorkshire before moving to Framlingham, Suffolk. In his time in Suffolk, he was known to have flourished as a hidden talent when it came to music. He learned guitar at a very young age, and began writing songs during his time at Thomas Mills High School in Framlingham. By the time Sheeran had left school <a href=""https://www.last.fm/music/Ed+Sheeran"">Read more on Last.fm</a>","Lewis Capaldi, Shawn Mendes, Calum Scott, James Arthur, Niall Horan"
Ariana Grande,856185928,3811653,"Ariana Grande-Butera, better known professionally as simply Ariana Grande, is an American singer, songwriter and actress. She is a multi-platinum, Grammy Award-winning recording artist. Born in Boca Raton, Florida, Grande began her career in 2008 in the Broadway musical ""13"". She rose to prominence for her role as Cat Valentine in the Nickelodeon television series, Victorious (2010–2013) and in its spin-off, Sam & Cat (2013–2014). As she grew interested in pursuing a music career <a href=""https://www.last.fm/music/Ariana+Grande"">Read more on Last.fm</a>","Jessie J, Ariana Grande & Nicki Minaj, Sabrina Carpenter, SZA, Cynthia Erivo, Madison Beer"
Mau y Ricky,2269389,168200,"For the past few years, Mauricio and Ricky Montaner had been busy writing songs for other artists like Thalía, Miguel Bosé, Diego Boneta, Yuridia, Leslie Grace, to name a few, until recently when they decided the songs they were composing would be for their EP titled Arte under the label of Sony Music.

The young duo, Mau y Ricky, sons of music icon Ricardo Montaner, have released the album's first single, ""Voy Que Quemo,"" a song they decided best represents the music that is coming out in the LP, expected to release in July. <a href=""https://www.last.fm/music/Mau+y+Ricky"">Read more on Last.fm</a>","Camilo, Piso 21, Sebastián Yatra, Manuel Turizo, Wisin"
Adele,259621244,4946821,"Adele Laurie Blue Adkins MBE (born May 5, 1988) is an English singer and songwriter. After graduating in arts from the BRIT School in 2006, Adele signed a record deal with XL Recordings. Her debut album, 19, was released in 2008 and spawned the UK top-five singles ""Chasing Pavements"" and ""Make You Feel My Love"". The album was certified 8× platinum in the UK and triple platinum in the US. Adele was honoured with the Brit Award for Rising Star as well as the Grammy Award for Best New Artist. <a href=""https://www.last.fm/music/Adele"">Read more on Last.fm</a>","Sam Smith, Beyoncé, Whitney Houston, Daniel Merriweather, Amy Winehouse"
The Marías,110372014,1711858,"Formed in Los Angeles in late 2016, The Marías is a smooth rendezvous of jazz percussion, hypnotic guitar riffs, smoke- velvet vocals and nostalgic horn solos, there’s something undeniably sensual in the group’s dreamlike fusion of jazz, psychedelia, funk and lounge.

The band is named after its lead singer María Zardoya, who was born in Puerto Rico and raised in Atlanta, Georgia. She and her partner Josh Conway, the drummer, met at a show at the Kibitz Room, the bar and music venue inside Canter's Deli in Los Angeles. <a href=""https://www.last.fm/music/The+Mar%C3%ADas"">Read more on Last.fm</a>","Clairo, Men I Trust, Tokyo Tea Room, beabadoobee, Shelly"
Måneskin,81570275,1525551,"Måneskin (Italian pronunciation: ˈmɔːneskin, Danish: ˈmɔːnəˌske̝nˀ, Danish for 'moonshine' or 'moonlight') is an Italian glam rock and funk rock band from Rome, consisting of lead vocalist Damiano David, bassist Victoria De Angelis, guitarist Thomas Raggi, and drummer Ethan Torchio. 
The band rose to fame after finishing second in the eleventh season of the Italian talent show X Factor in 2017. Måneskin won the Sanremo Music Festival 2021 and the Eurovision Song Contest 2021 with the song ZITTI E BUONI  (lit. 'Shut up and behave'). <a href=""https://www.last.fm/music/M%C3%A5neskin"">Read more on Last.fm</a>","Palaye Royale, The Warning, Mahmood, The Struts, The Pretty Reckless"
James Arthur,38402599,1541275,"James Andrew Arthur (born 1988) is a British singer and musician who won the ninth series of The X Factor in 2012. His debut single, Impossible, was released after the final and debuted at #1 on the UK Singles Chart on 16 December 2012 in its first week of release.
Since 2005, and prior to his participation in The X Factor, he was a vocalist and guitarist in a number of bands, and later, as a solo artist as well as forming his own The James Arthur Band and James Arthur Project. <a href=""https://www.last.fm/music/James+Arthur"">Read more on Last.fm</a>","Dean Lewis, Lewis Capaldi, James TW, Calum Scott, Henry Moodie"
